title,issn,issn_l,date_removed,reason
Iranian Journal of Catalysis,2252-0236,2252-0236,2024-09-06,Journal not adhering to Best practice
Journal of Clinical Medicine,2077-0383,2077-0383,2024-09-06,Journal not adhering to Best practice
Cancers,2072-6694,2072-6694,2024-09-06,Journal not adhering to Best practice
Food Science & Nutrition,2048-7177,2048-7177,2024-09-06,Journal not adhering to Best practice
Sovremennoe Stroitel\u02b9stvo i Arhitektura,2411-3581,2411-3581,2024-09-05,Journal not adhering to Best practice
Avtomatizaci\u00e2 i Upravlenie v Tehni\u010deskih Sistemah,2306-1561,2306-1561,2024-09-05,Ceased publishing
Revista Inclusiones,0719-4706,0719-4706,2024-09-04,Journal not adhering to Best practice
Revista Derechos en Acci\u00f3n,2525-1686,2525-1678,2024-09-03,Journal not adhering to Best practice
El Jard\u00edn de los Poetas,2469-2131,2469-2131,2024-09-03,Journal not adhering to Best practice
Brain: Broad Research in Artificial Intelligence and Neuroscience,2067-3957,2068-0473,2024-09-03,Journal not adhering to Best practice
"Brand Research in Accounting, Negociation and Distribution",2067-8177,2067-8177,2024-09-03,Journal not adhering to Best practice
Sensors & Transducers,2306-8515,1726-5479,2024-09-03,Journal not adhering to Best practice
Current Trends in Natural Sciences,2284-953X,2284-9521,2024-09-02,Journal not adhering to Best practice
\u03a0\u03b1\u03c1\u03b5\u03ba\u03b2\u03bf\u03bb\u03b1\u03af,2241-0228,2241-0228,2024-09-02,Journal not adhering to Best practice
Politeia,2566-2805,2232-9641,2024-09-02,Inactive
Balneo Research Journal,2069-7619,2069-7597,2024-09-02,Journal not adhering to Best practice
Jurnal Keamanan Nasional,2579-7727,2442-7985,2024-09-01,Journal not adhering to Best practice
Evropejskij Issledovatel\u02b9,2219-8229,2219-8229,2024-09-01,Journal not adhering to Best practice
Revista Litteris,1983-7429,1983-7429,2024-09-01,Website URL no longer works
European Cooperation,2449-7320,2449-7320,2024-08-30,Inactive
Ecologica Montenegrina,2336-9744,2336-9744,2024-08-30,Website URL no longer works
"Akademos: Revista de \u015etiin\u0163\u0103, Inovare, Cultur\u0103 \u015fi Art\u0103",1857-0461,1857-0461,2024-08-30,Journal not adhering to Best practice
\u0633\u0646\u062c\u0634 \u0648 \u067e\u0698\u0648\u0647\u0634 \u062f\u0631 \u0645\u0634\u0627\u0648\u0631\u0647 \u06a9\u0627\u0631\u0628\u0631\u062f\u06cc,2821-2738,2821-2738,2024-08-29,Journal not adhering to Best practice
\u0645\u0637\u0627\u0644\u0639\u0627\u062a \u0631\u0648\u0627\u0646\u0634\u0646\u0627\u062e\u062a\u06cc \u0646\u0648\u062c\u0648\u0627\u0646 \u0648 \u062c\u0648\u0627\u0646,2821-2525,2821-2525,2024-08-29,Journal not adhering to Best practice
\u0631\u0648\u0627\u0646\u0634\u0646\u0627\u0633\u06cc \u0632\u0646,2783-333X,2783-333X,2024-08-29,Journal not adhering to Best practice
Journal of Cellular and Molecular Anesthesia,2476-5120,2476-5120,2024-08-29,Journal not adhering to Best practice
Interdisciplinary Description of Complex Systems,1334-4676,1334-4676,2024-08-29,Journal not adhering to Best practice
Geoscience Frontiers,2588-9192,1674-9871,2024-08-28,Journal not adhering to Best practice
Majallah-i \u0312Ilm\u012b-i D\u0101nishg\u0101h-i \u0312Ul\u016bm-i Pizishk\u012b-i Simn\u0101n,1608-7046,1608-7046,2024-08-28,Journal not adhering to Best practice
International Journal of Business & Economic Development,2051-8498,2051-848X,2024-08-27,Journal not adhering to Best practice
"Engineering, Technology & Applied Science Research",1792-8036,1792-8036,2024-08-27,Journal not adhering to Best practice
\u10e1\u10d0\u10db\u10d0\u10e0\u10d7\u10d0\u10da\u10d8 \u10d3\u10d0 \u10db\u10e1\u10dd\u10e4\u10da\u10d8\u10dd,2587-5043,2346-7916,2024-08-26,Journal not adhering to Best practice
Revista Geotemas,2236-255X,2236-255X,2024-08-25,Journal not adhering to Best practice
Revista de Administra\u00e7\u00e3o da UFSM,1983-4659,1983-4659,2024-08-25,Journal not adhering to Best practice
Can Tho University Journal of Science,2815-5602,2615-9422,2024-08-23,Journal not adhering to Best practice
Small Animal Advances,2821-2363,2821-2363,2024-08-22,Journal not adhering to Best practice
Integrated Science Education Journal,2716-1609,2716-1609,2024-08-22,Journal not adhering to Best practice
Journal Evaluation in Education,2716-1595,2716-1595,2024-08-22,Journal not adhering to Best practice
Schr\u00f6dinger,2716-1587,2716-1587,2024-08-22,Journal not adhering to Best practice
International Journal of Motor Control and Learning,2676-3451,2676-3451,2024-08-21,Website URL no longer works
\u0421\u0443\u0434\u0435\u0431\u043d\u0430\u044f \u041c\u0435\u0434\u0438\u0446\u0438\u043d\u0430,2411-8729,2409-4161,2024-08-21,Journal is no longer Open Access
Journal of Education Culture and Society,2081-1640,2081-1640,2024-08-21,Journal not adhering to Best practice
iRASD Journal of Computer Science and Information Technology,2791-0628,2791-061X,2024-08-19,Inactive (has not published after 2021)
International Journal of Social Sciences and Economic Review,2706-9346,2706-9346,2024-08-19,Journal not adhering to Best practice
Journal of Personalized Medicine,2075-4426,2075-4426,2024-08-14,Journal not adhering to Best practice
Visi\u00f3n Electr\u00f3nica,2248-4728,1909-9746,2024-08-14,Journal not adhering to Best practice
Metallurgical & Materials Engineering,2812-9105,2812-9105,2024-08-13,Journal not adhering to Best practice
Journal of International Crisis and Risk Communication Research,2576-0025,2576-0017,2024-08-13,Journal not adhering to Best practice
South Eastern European Journal of Public Health,2197-5248,2197-5248,2024-08-13,Journal not adhering to Best practice
Karib,2387-6743,1894-8421,2024-08-13,Ceased publishing
Eduslamic,2988-6686,2988-6686,2024-08-12,Journal not adhering to Best practice
Green and Low-Carbon Economy,2972-3787,2972-3787,2024-08-12,Journal not adhering to Best practice
Revista Macambira,2594-4754,2594-4754,2024-08-11,Journal not adhering to Best practice
Revista Brasileira de Engenharia de Biossistemas,1981-7061,1981-7061,2024-08-11,Journal not adhering to Best practice
Desenvolvimento em Quest\u00e3o,1678-4855,1678-4855,2024-08-11,Journal not adhering to Best practice
Advances in the Theory of Nonlinear Analysis and its Applications,2587-2648,2587-2648,2024-08-08,Website URL no longer works
Erken \u00c7ocukluk \u00c7al\u0131\u015fmalar\u0131 Dergisi,2564-7601,2564-7601,2024-08-08,Website URL no longer works
Uluslararas\u0131 Sosyal Bilimler Dergisi,2564-6486,2564-6486,2024-08-08,Website URL no longer works
Tavuk\u00e7uluk Ara\u015ft\u0131rma Dergisi,1302-3209,1302-3209,2024-08-08,Website URL no longer works
Eksyar: Jurnal Ekonomi Syari'ah dan Bisnis Islam,2407-3709,2407-3709,2024-08-07,Website URL no longer works
International Investment Law Journal,2734-8830,2734-8830,2024-08-05,Journal not adhering to Best practice
Adilla,2620-9535,2620-9535,2024-07-29,Journal not adhering to Best practice
Sasdaya: Gadjah Mada Journal of Humanities,2549-3884,2548-3218,2024-07-29,Journal not adhering to Best practice
Journal of the Medical Sciences,2356-3931,0126-1312,2024-07-29,Journal not adhering to Best practice
EntreLetras,2179-3948,2178-9479,2024-07-28,Journal not adhering to Best practice
Bio-Inoved: Jurnal Biologi-Inovasi Pendidikan,2714-9803,2684-9062,2024-07-27,Journal not adhering to Best practice
School Education Journal PGSD FIP Unimed,2407-4926,2355-1720,2024-07-27,Journal not adhering to Best practice
RISTI,1646-9895,1646-9895,2024-07-26,Journal not adhering to Best practice
"Journal of Human Rights, Culture and Legal System",2807-2812,2807-2812,2024-07-22,Journal not adhering to Best practice
Kaypunku,2410-1923,2410-1923,2024-07-20,Journal not adhering to Best practice
\u0645\u062c\u0644\u0629 \u0627\u0644\u0645\u064a\u0627\u062f\u064a\u0646 \u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f\u064a\u0629,2716-8565,2716-7615,2024-07-19,Website URL no longer works
Transdigital,2683-328X,2683-328X,2024-07-19,Journal not adhering to Best practice
Revista Faccea,2539-4703,1657-9658,2024-07-18,Journal not adhering to Best practice
Telematika,2442-4528,1979-925X,2024-07-17,Journal not adhering to Best practice
Revista Mosaicum,1980-4180,1808-589X,2024-07-17,Website URL no longer works
Indonesian Journal of Sustainability Accounting and Management,2597-6222,2597-6214,2024-07-16,Website URL no longer works
Media Ekonomi,2442-9686,2442-9686,2024-07-16,Website URL no longer works
Vidyottama Sanatana: International Journal of Hindu Science and Religious Studies,2550-0651,2550-0643,2024-07-15,Website URL no longer works
Journal of Sports Medicine,2314-6176,2314-6176,2024-07-15,Ceased publishing
International Journal of Chronic Diseases,2314-5749,2314-5749,2024-07-15,Ceased publishing
Psychiatry Journal,2314-4335,2314-4327,2024-07-15,Ceased publishing
Journal of Addiction,2090-7850,2090-7850,2024-07-15,Ceased publishing
Education Research International,2090-4010,2090-4010,2024-07-15,Ceased publishing
Sleep Disorders,2090-3553,2090-3553,2024-07-15,Ceased publishing
Advances in Preventive Medicine,2090-3499,2090-3480,2024-07-15,Ceased publishing
Autism Research and Treatment,2090-1933,2090-1933,2024-07-15,Ceased publishing
International Journal of Otolaryngology,1687-921X,1687-9201,2024-07-15,Ceased publishing
BCES Conference Books,2534-8426,1314-4693,2024-07-15,Website URL no longer works
Jurnal Akuntansi dan Bisnis,2580-5444,1412-0852,2024-07-13,Journal not adhering to Best practice
IJEIS (Indonesian Journal of Electronics and Instrumentation Systems),2460-7681,2088-3714,2024-07-11,Journal not adhering to Best practice
Studies in the Maternal,1759-0434,1759-0434,2024-07-11,Inactive (has not published in the last calendar year)
Jurnal Kajian Ruang Sosial-Budaya,2597-7326,2597-7326,2024-07-09,Ceased publishing
Iberoamerican Journal of Project Management,2346-9161,2346-9161,2024-07-09,Website URL no longer works
Pakistan Administrative Review,2521-0203,2520-5463,2024-07-07,Website URL no longer works
Harvard Deusto Business Research,2254-6235,2254-6235,2024-07-05,Website URL no longer works
Jurnal Lisania,2580-1716,2580-1716,2024-07-02,Website URL no longer works
Strategic Public Management Journal,2149-9543,2149-9543,2024-07-02,Journal not adhering to Best practice
Kesmas: Jurnal Kesehatan Masyarakat Nasional,2460-0601,1907-7505,2024-07-02,Journal not adhering to Best practice
The Nucleus,2306-6539,0029-5698,2024-07-02,Journal not adhering to Best practice
\u0645\u062c\u0644\u0629 \u0627\u0644\u0628\u0634\u0627\u0626\u0631 \u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f\u064a\u0629,2600-6391,2600-6391,2024-07-01,Ceased publishing
"CEM: Cultura, Espa\u00e7o & Mem\u00f3ria",2182-1097,2182-1097,2024-06-29,Journal not adhering to Best practice
Revista Psicologia e Sa\u00fade,2177-093X,2177-093X,2024-06-29,Journal not adhering to Best practice
Estima,2595-7007,1806-3144,2024-06-29,Journal not adhering to Best practice
"Archivos de Criminolog\u00eda, Seguridad Privada y Criminal\u00edstica",2007-2023,2007-2023,2024-06-28,Website URL no longer works
Rossijskij Vestnik Perinatologii i Pediatrii,2500-2228,1027-4065,2024-06-28,Journal is no longer Open Access
\u0645\u062c\u0644\u0629 \u0628\u062d\u0648\u062b \u0627\u0644\u0627\u062f\u0627\u0631\u0629 \u0648\u0627\u0644\u0627\u0642\u062a\u0635\u0627\u062f,2676-184X,2676-184X,2024-06-27,Journal not adhering to Best practice
\u0622\u0641\u0627\u0642 \u0644\u0644\u0639\u0644\u0648\u0645,2507-7228,2507-7228,2024-06-27,Journal not adhering to Best practice
L\u00famina,2619-6174,0123-4072,2024-06-27,Website URL no longer works
Grand Journal of Urology,2757-7163,2757-7163,2024-06-25,Journal not adhering to Best practice
International Journal of Applied Biology,2580-2119,2580-2119,2024-06-25,Journal not adhering to Best practice
Jurnal Kependidikan,2598-4845,2355-018X,2024-06-25,Journal not adhering to Best practice
JIM - Jornal de Investiga\u00e7\u00e3o M\u00e9dica,2184-7509,2184-7509,2024-06-24,Journal not adhering to Best practice
Heran\u00e7a,2184-3090,2184-3090,2024-06-24,Journal not adhering to Best practice
J2,2184-3082,2184-3082,2024-06-24,Journal not adhering to Best practice
E3,2183-380X,2183-380X,2024-06-24,Journal not adhering to Best practice
Human Figurations: Long-term Perspectives on the Human Condition,2166-6644,2166-6644,2024-06-24,Ceased publishing
\u0413\u0435\u043e\u0433\u0440\u0430\u0444\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u0441\u0440\u0435\u0434\u0430 \u0438 \u0436\u0438\u0432\u044b\u0435 \u0441\u0438\u0441\u0442\u0435\u043c\u044b,2712-7621,2712-7613,2024-06-23,Website URL no longer works
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f: \u0424\u0438\u043b\u043e\u0441\u043e\u0444\u0441\u043a\u0438\u0435 \u043d\u0430\u0443\u043a\u0438,2310-7227,2072-8530,2024-06-23,Website URL no longer works
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430: \u0421\u0435\u0440\u0438\u044f: \u0420\u0443\u0441\u0441\u043a\u0430\u044f \u0444\u0438\u043b\u043e\u043b\u043e\u0433\u0438\u044f,2310-7278,2072-8522,2024-06-23,Website URL no longer works
\u0412\u0435\u0441\u0442\u043d\u0438\u043a \u041c\u043e\u0441\u043a\u043e\u0432\u0441\u043a\u043e\u0433\u043e \u0433\u043e\u0441\u0443\u0434\u0430\u0440\u0441\u0442\u0432\u0435\u043d\u043d\u043e\u0433\u043e \u043e\u0431\u043b\u0430\u0441\u0442\u043d\u043e\u0433\u043e \u0443\u043d\u0438\u0432\u0435\u0440\u0441\u0438\u0442\u0435\u0442\u0430. \u0421\u0435\u0440\u0438\u044f: \u041f\u0441\u0438\u0445\u043e\u043b\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0438\u0435 \u043d\u0430\u0443\u043a\u0438,2310-7235,2072-8514,2024-06-23,Website URL no longer works
