title,publisher,issn,issn_l,issns,date_removed,reason
\u0423\u043f\u0440\u0430\u0432\u043b\u0456\u043d\u043d\u044f \u0440\u043e\u0437\u0432\u0438\u0442\u043a\u043e\u043c,Kharkivskyi NUE,2663-2365,2413-9610,2413-9610|2663-2365,2024-12-02,Journal not adhering to Best practice
\u0415\u043a\u043e\u043d\u043e\u043c\u0456\u043a\u0430 \u0410\u041f\u041a,Ekonomika APK (Scientific Journals Publishing House),2413-2322,2221-1055,2221-1055|2413-2322,2024-12-02,Journal not adhering to Best practice
Revista Dynamis,Fundacao Universidade Regional de Blumenau,1982-4866,1982-4866,1982-4866,2024-12-02,Problems with website
\u0415\u043a\u043e\u043d\u043e\u043c\u0456\u043a\u0430 \u0440\u043e\u0437\u0432\u0438\u0442\u043a\u0443,Kharkivskyi NUE,2304-6155,1683-1942,1683-1942|2304-6155,2024-12-02,Journal not adhering to Best practice
\u041d\u0430\u0443\u043a\u0430 \u0438 \u043d\u0430\u0443\u0447\u043d\u0430\u044f \u0438\u043d\u0444\u043e\u0440\u043c\u0430\u0446\u0438\u044f,NPG Publishing,2658-3143,2658-3143,2658-3143,2024-12-01,Journal is inactive
\u0421\u0442\u0440\u0430\u0442\u0435\u0433\u0438\u0438 \u0431\u0438\u0437\u043d\u0435\u0441\u0430,Real Economy Publishing,2311-7184,2311-7184,2311-7184,2024-12-01,Journal is inactive
\u041d\u0430\u0443\u0447\u043d\u044b\u0439 \u0432\u0435\u0441\u0442\u043d\u0438\u043a \u042e\u0436\u043d\u043e\u0433\u043e \u0438\u043d\u0441\u0442\u0438\u0442\u0443\u0442\u0430 \u043c\u0435\u043d\u0435\u0434\u0436\u043c\u0435\u043d\u0442\u0430,Southern Institute of Management,2305-3100,2305-3100,2305-3100|2618-8112,2024-12-01,Changed publisher
Jurnal Infotel,LPPM Institut Teknologi Telkom Purwokerto,2460-0997,2085-3688,2085-3688|2460-0997,2024-11-30,Problems with website
Issues in Social and Environmental Accounting,Indonesian Center for Social and Environmental Accounting Research and Development (ICSEARD),2460-6081,1978-0591,1978-0591|2460-6081,2024-11-30,Problems with website
Complex Systems Informatics and Modeling Quarterly,Riga Technical University,2255-9922,2255-9922,2255-9922,2024-11-27,Problems with website
Biomedicine & Pharmacotherapy,Elsevier,1950-6007,0753-3322,0753-3322|1950-6007,2024-11-26,Journal not adhering to Best practice
Privredna Kretanja i Ekonomska Politika,"The Institute of Economics, Zagreb",1847-7860,1330-187X,1330-187X|1847-7860,2024-11-25,Journal is inactive
Scholarly Assessment Reports,Levy Library Press,2689-5870,2689-5870,2689-5870,2024-11-22,Journal is inactive
The Journal of Altmetrics,Levy Library Press,2577-5685,2577-5685,2577-5685,2024-11-22,Journal is inactive
Water,MDPI,2073-4441,2073-4441,2073-4441,2024-11-22,Journal not adhering to Best practice
Polymers,MDPI,2073-4360,2073-4360,2073-4360,2024-11-22,Journal not adhering to Best practice
Open Health Data,"Ubiquity Press, Ltd.",2054-7102,2054-7102,2054-7102,2024-11-22,Journal is inactive
Materials,MDPI,1996-1944,1996-1944,1996-1944,2024-11-22,Journal not adhering to Best practice
Revista de la Universidad del Zulia,"Revista de la Universidad del Zulia, Universidad del Zulia",2665-0428,0041-8811,0041-8811|2665-0428,2024-11-21,Journal not adhering to Best practice
Carbon Research,Springer Nature,2731-6696,2731-6696,2731-6696,2024-11-20,Journal not adhering to Best practice
Frontiers in Health Informatics,"Farname, Inc.",2676-7104,2676-7104,2676-7104,2024-11-20,Journal not adhering to Best practice
New Trends in Qualitative Research,Ludomedia Unipessoal Lda,2184-7770,2184-7770,2184-7770,2024-11-20,Journal not adhering to Best practice
Journal of Nepal Health Research Council,Nepal Health Research Council,1999-6217,1727-5482,1727-5482|1999-6217,2024-11-20,Journal not adhering to Best practice
Memorabilia: Bolet\u00edn de Literatura Sapiencial Medieval,,1579-7341,1579-7341,1579-7341,2024-11-18,Journal not adhering to Best practice
Research and Innovation in Language Learning,Universitas swadaya Gunung Djati,2615-4137,2614-5960,2614-5960|2615-4137,2024-11-17,Problems with website
Journal of Physical Education,Universidade Estadual de Maringa,2448-2455,2448-2455,2448-2455,2024-11-17,Problems with website
Luz,,1814-151X,1814-151X,1814-151X,2024-11-17,Problems with website
Edusol,,1729-8091,1729-8091,1729-8091,2024-11-17,Problems with website
Journal of Health and Social Sciences,,2499-2240,2499-2240,2499-2240|2499-5886,2024-11-16,Journal not adhering to Best practice
Ankara \u00dcniversitesi Sosyal Bilimler Dergisi,Ankara University Graduate School of Social Sciences,2148-3434,2148-3434,2148-3434,2024-11-13,Problems with website
Jurnal Mudarrisuna: Media Kajian Pendidikan Agama Islam,Universitas Islam Negeri Ar-Raniry,2460-0733,2089-5127,2089-5127|2460-0733,2024-11-13,Journal not adhering to Best practice
Entelekya Logico-Metaphysical Review,,2602-3466,2602-3466,2602-3466,2024-11-12,Journal not adhering to Best practice
Revista de la Secretar\u00eda del Tribunal Permanente de Revisi\u00f3n,Tribunal Permanente de Revisao do MERCOSUL,2307-5163,2304-7887,2304-7887|2307-5163,2024-11-12,Journal not adhering to Best practice
Journal of Cutaneous and Aesthetic Surgery,Scientific Scholar,0974-5157,0974-2077,0974-2077|0974-5157,2024-11-11,Journal is inactive
"\u041c\u0430\u0448\u0438\u043d\u044b \u0438 \u0443\u0441\u0442\u0430\u043d\u043e\u0432\u043a\u0438: \u043f\u0440\u043e\u0435\u043a\u0442\u0438\u0440\u043e\u0432\u0430\u043d\u0438\u0435, \u0440\u0430\u0437\u0440\u0430\u0431\u043e\u0442\u043a\u0430 \u0438 \u044d\u043a\u0441\u043f\u043b\u0443\u0430\u0442\u0430\u0446\u0438\u044f",NPG Publishing,2412-592X,2412-592X,2412-592X,2024-11-10,Journal not adhering to Best practice
Przegl\u0105d Spawalnictwa,Agenda Wydawnicza SIMP Przegla Spawalnictwa,2449-7959,0033-2364,0033-2364|2449-7959,2024-11-10,Problems with website
Yeni \u00dcroloji Dergisi,Pera Yayincilik Hizmetleri,2687-1955,1305-2489,1305-2489|2687-1955,2024-11-07,Problems with website
A\u00e8rokosmi\u010deskij Nau\u010dnyj \u017durnal,NPG Publishing,2413-0982,2413-0982,2413-0982,2024-11-06,Journal is inactive
Klinik Psikoloji Dergisi,Klinik Psikoloji Arastirmalari Dernegi,2602-4438,2602-4438,2602-4438,2024-11-05,Journal not adhering to Best practice
Biota Amaz\u00f4nia,Revista Biota Amazonia,2179-5746,2179-5746,2179-5746,2024-11-05,Problems with website
Nauka i Obrazovanie,Science and Education of the Bauman MSTU,1994-0408,1994-0408,1994-0408,2024-11-05,Journal is inactive
Jurnal Lentera,,2540-7767,1693-6922,1693-6922|2540-7767,2024-11-05,Journal not adhering to Best practice
"Sustainability, Agri, Food and Environmental Research",Universidad Catolica de Temuco,0719-3726,0719-3726,0719-3726,2024-11-05,Journal is inactive
M\u00fctefekkir,Mutefekkir,2148-8134,2148-8134,2148-5631|2148-8134,2024-11-04,Journal not adhering to Best practice
Revista CS,Universidad Icesi,2665-4814,2011-0324,2011-0324|2665-4814,2024-11-04,Journal not adhering to Best practice
Revista de Marketing y Publicidad,CEF. Centro de Estudios Financieros,2792-405X,2659-3904,2659-3904|2792-405X,2024-10-31,Journal not adhering to Best practice
Revista Internacional de Principios y Pr\u00e1cticas del Dise\u00f1o,Common Ground Research Networks,2641-4406,2641-4406,2641-4406|2641-4414,2024-10-31,Journal not adhering to Best practice
Cuadernos.info,Pontificia Universidad Catolica de Chile,0719-367X,0719-3661,0719-3661|0719-367X,2024-10-31,Journal not adhering to Best practice
"Ciencia, T\u00e9cnica y Mainstreaming Social",Universitat Politecnica de Valencia,2530-7924,2530-7924,2530-7924,2024-10-30,Journal not adhering to Best practice
Tadulako Law Review,Fakultas MIPA Universitas Tadulako Palu,2527-2985,2527-2977,2527-2977|2527-2985,2024-10-30,Problems with website
Millah: Journal of Religious Studies,Universitas Islam Indonesia (Islamic University of Indonesia),2527-922X,1412-0992,1412-0992|2527-922X,2024-10-30,Journal not adhering to Best practice
Traduction et Langues,University of Oran 2 Mohamed Ben Ahmed,1112-3974,1112-3974,1112-3974|2600-6235,2024-10-30,Journal not adhering to Best practice
Etnosia,Fakultas Ilmu Sosial dan Ilmu Politik Universitas Hasanuddin,2548-9747,2527-9319,2527-9319|2548-9747,2024-10-29,Journal not adhering to Best practice
"Proyecto, Progreso, Arquitectura",Editorial Universidad de Sevilla,2173-1616,2171-6897,2171-6897|2173-1616,2024-10-28,Journal not adhering to Best practice
Journal of Human Sport and Exercise,Asociacion Espanola de Analisis del Rendimiento Deportivo,1988-5202,1988-5202,1988-5202,2024-10-28,Journal not adhering to Best practice
Revista Criminalidad,Direccion de Investigacion Criminal e Interpol - DIJIN,2256-5531,1794-3108,1794-3108|2256-5531,2024-10-28,Journal not adhering to Best practice
Equilibrium. Quarterly Journal of Economics and Economic Policy,Instytut Badan Gospodarczych / Institute of Economic Research,2353-3293,1689-765X,1689-765X|2353-3293,2024-10-28,Problems with website
Gender Forum - An Internet Journal for Gender Studies,,1613-1878,1613-1878,1613-1878,2024-10-28,Problems with website
Indonesian Community Journal,,2809-2031,2809-2031,2809-2031|2809-2651,2024-10-23,Journal not adhering to Best practice
Waste Technology,Faculty of Engineering Diponegoro University,2338-6207,2338-6207,2338-6207,2024-10-23,Journal not adhering to Best practice
Sawala: Jurnal Administrasi Negara,Universitas Serang Raya,2598-4039,2302-2221,2302-2221|2598-4039,2024-10-23,Journal not adhering to Best practice
International Journal of Molecular Sciences,MDPI,1422-0067,1422-0067,1422-0067|1661-6596,2024-10-23,Journal not adhering to Best practice
Journal of Composites Science,MDPI,2504-477X,2504-477X,2504-477X,2024-10-21,Journal not adhering to Best practice
Healthcare,MDPI,2227-9032,2227-9032,2227-9032,2024-10-21,Journal not adhering to Best practice
Climate,MDPI,2225-1154,2225-1154,2225-1154,2024-10-21,Journal not adhering to Best practice
Environments,MDPI,2076-3298,2076-3298,2076-3298,2024-10-21,Journal not adhering to Best practice
Minerals,MDPI,2075-163X,2075-163X,2075-163X,2024-10-21,Journal not adhering to Best practice
Catalysts,MDPI,2073-4344,2073-4344,2073-4344,2024-10-21,Journal not adhering to Best practice
Nutrients,MDPI,2072-6643,2072-6643,2072-6643,2024-10-21,Journal not adhering to Best practice
Forests,MDPI,1999-4907,1999-4907,1999-4907,2024-10-21,Journal not adhering to Best practice
\u0421\u043e\u0432\u0440\u0435\u043c\u0435\u043d\u043d\u044b\u0435 \u0442\u0435\u0445\u043d\u043e\u043b\u043e\u0433\u0438\u0438 \u0443\u043f\u0440\u0430\u0432\u043b\u0435\u043d\u0438\u044f,,2226-9339,2226-9339,2226-9339,2024-10-17,Journal not adhering to Best practice
International Cardiovascular Forum Journal,International Cardiovascular Forum Journal,2409-3424,2409-3424,2409-3424|2410-2636,2024-10-16,Journal not adhering to Best practice
Literatura e Autoritarismo,Universidade Federal de Santa Maria,1679-849X,1679-849X,1679-849X,2024-10-15,Journal not adhering to Best practice
Jurnal Endurance,Lembaga Layanan Pendidikan Tinggi - LLDIKTI -  Wilayah X,2477-6521,2477-6521,2477-6521,2024-10-12,Problems with website
Cuizine : the Journal of Canadian Food Cultures,Consortium Erudit,1918-5480,1918-5480,1918-5480,2024-10-12,Problems with website
Tushuguanxue yu Zixun Kexue,,2224-1574,0363-3640,0363-3640|2224-1574,2024-10-12,Journal is inactive
Dinamika Penelitian: Media Komunikasi Penelitian Sosial Keagamaan,IAIN Tulungagung,1412-2669,1412-2669,1412-2669|2549-4244,2024-10-11,Problems with website
La Ciencia al Servicio de la Salud y Nutrici\u00f3n,Escuela Superior Politecnica de Chimborazo,1390-874X,1390-874X,1390-874X,2024-10-11,Journal not adhering to Best practice
Anu\u00e1rio Antropol\u00f3gico,OpenEdition,0102-4302,0102-4302,0102-4302|2357-738X,2024-10-11,Journal not adhering to Best practice
Revista de Inicia\u00e7\u00e3o Cient\u00edfica e Extens\u00e3o,,2595-4261,2595-4261,2595-4261,2024-10-10,Journal not adhering to Best practice
Southwest Journal of Pulmonary and Critical Care,Southwest Journal of Pulmonary and Critical Care,2160-6773,2160-6773,2160-6773,2024-10-10,Journal not adhering to Best practice
Educational Challenges,H. S. Skovoroda Kharkiv National Pedagogical University,2709-7986,2709-7986,2709-7986,2024-10-08,Journal not adhering to Best practice
IJEMS (Indonesian Journal of Environmental Management and Sustainability),ARTS Publishing,2598-6279,2598-6260,2598-6260|2598-6279,2024-10-07,Journal not adhering to Best practice
African Journal of Biological Sciences,African Journal of Biological Sciences,2663-2187,2663-2187,2663-2187,2024-10-04,Journal not adhering to Best practice
International Education Trend Issue,Scientific Publications Community Inc.,2963-0878,2963-0878,2963-0878,2024-10-03,Journal not adhering to Best practice
"International Journal of Business, Law, and Education",Scientific Publications Community Inc.,2747-139X,2747-139X,2747-139X,2024-10-03,Journal not adhering to Best practice
International Review,Centre for Evaluation in Education and Science,2560-3353,2217-9739,2217-9739|2560-3353,2024-10-03,Journal not adhering to Best practice
European Journal of Privacy Law & Technologies,Suor Orsola Benincasa Universit\u00e0 Editrice,2704-8012,2704-8012,2704-8012,2024-10-02,Journal not adhering to Best practice
G-Tech,,2623-064X,2580-8737,2580-8737|2623-064X,2024-10-02,Journal not adhering to Best practice
World Nutrition Journal,Indonesian Nutrition Association,2580-7013,2580-7013,2580-7013,2024-10-02,Journal not adhering to Best practice
Jurnal Evaluasi Pendidikan,Universitas Negeri Jakarta,2086-7425,2086-7425,2086-7425|2620-3073,2024-10-02,Journal not adhering to Best practice
Archive: Jurnal Pengabdian Kepada Masyarakat,Asosiasi Pengelola Publikasi Ilmiah Perguruan Tinggi PGRI,2809-7246,2809-7076,2809-7076|2809-7246,2024-10-01,Problems with website
Indonesian Journal of Educational Development,Universitas PGRI Mahadewa Indonesia,2722-3671,2722-1059,2722-1059|2722-3671,2024-10-01,Journal not adhering to Best practice
Issues in Language Studies,UNIMAS Publisher,2180-2726,2180-2726,2180-2726,2024-10-01,Journal not adhering to Best practice
Diversitates,Diversitates International Journal,1984-5073,1984-5073,1984-5073,2024-09-30,Journal is inactive
Advances in Mathematical Finance and Applications,,2645-4610,2538-5569,2538-5569|2645-4610,2024-09-28,Journal not adhering to Best practice
\u0645\u062f\u06cc\u0631\u06cc\u062a \u0645\u0646\u0627\u0628\u0639 \u0627\u0646\u0633\u0627\u0646\u06cc \u062f\u0631 \u0648\u0631\u0632\u0634,,2383-1502,2383-1499,2383-1499|2383-1502,2024-09-28,Journal not adhering to Best practice
Diagnostic Pathology,,2364-4893,2364-4893,2364-4893,2024-09-28,Journal is inactive
Romantik,De Gruyter Brill,2246-2945,2245-599X,2245-599X|2246-2945,2024-09-28,Journal is inactive
\u041f\u0435\u0434\u0430\u0433\u043e\u0433\u0438\u0447\u0435\u0441\u043a\u0430\u044f \u043f\u0435\u0440\u0441\u043f\u0435\u043a\u0442\u0438\u0432\u0430,Institute for the Development of Education of the Krasnodar Region,2782-2559,2782-2559,2782-2559,2024-09-27,Journal not adhering to Best practice
\u0421\u0438\u0431\u0438\u0440\u0441\u043a\u0438\u0435 \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u044f,Siberian Research,2658-7181,2658-7181,2658-7181|2658-7270,2024-09-26,Journal is inactive
ConCiencia EPG,"Pan American Association for the Promotion of Culture, Science and Education",2517-9896,2517-9896,2517-9896|2523-6687,2024-09-26,Journal not adhering to Best practice
Kalpana,,1390-5775,1390-5775,1390-5775|2661-6696,2024-09-26,Journal not adhering to Best practice
ConCienciaSocial,,2591-5339,2591-5339,2591-5339,2024-09-25,Journal not adhering to Best practice
Journal of Contemporary Clinical Practice,Asociatia Pentru Cresterea Vizibilitatii Cercetarii Stiintifice (ACVCS)|Vital Signs Press,2457-7200,2457-7200,2457-7200|3007-9845,2024-09-25,Journal is inactive
Advances in Technology Innovation,Taiwan Association of Engineering and Technology Innovation,2518-2994,2415-0436,2415-0436|2518-2994,2024-09-25,Journal not adhering to Best practice
Proceedings of Engineering and Technology Innovation,Taiwan Association of Engineering and Technology Innovation,2518-833X,2413-7146,2413-7146|2518-833X,2024-09-25,Journal not adhering to Best practice
Figure,,2283-9348,2283-9348,2283-9348,2024-09-25,Journal is inactive
International Journal of Engineering and Technology Innovation,Taiwan Association of Engineering and Technology Innovation,2226-809X,2223-5329,2223-5329|2226-809X,2024-09-25,Journal not adhering to Best practice
Diritto Penale Contemporaneo,,2039-1676,2039-1676,2039-1676,2024-09-25,Journal is inactive
Revista Estomatolog\u00e2ia,Universidad del Valle,2248-7220,0121-3873,0121-3873|2248-7220|2346-2892,2024-09-25,Journal not adhering to Best practice
BRaS Blog,,2701-4924,2701-4924,2701-4924,2024-09-23,Journal is inactive
Journal of Pedagogical Sociology and Psychology,Journal of Pedagogical Research,2687-3788,2687-3788,2687-3788,2024-09-23,Journal not adhering to Best practice
Giornale di Storia,,2036-4938,2036-4938,2036-4938,2024-09-23,Journal not adhering to Best practice
Taiwan Journal of Linguistics,,1994-2559,1729-4649,1729-4649|1994-2559,2024-09-23,Journal not adhering to Best practice
Diritto Penale e Uomo,,2704-6516,2704-6516,2704-6516,2024-09-22,Journal is inactive#Journal not adhering to Best practice
Revista Madrile\u00f1a de Salud P\u00fablica,REMASP,2659-9716,2659-9716,2659-9716,2024-09-20,Problems with website
Jounal of Negative and No Positive Results,,2529-850X,2529-850X,2529-850X,2024-09-20,Journal not adhering to Best practice
Millennium DIPr,,2444-3220,2444-3220,2444-3220,2024-09-20,Journal not adhering to Best practice
Journal of Advanced Veterinary Research,,2090-6277,2090-6269,2090-6269|2090-6277,2024-09-20,Journal not adhering to Best practice
Arqueolog\u00eda Iberoamericana,,1989-4104,1989-4104,1989-4104,2024-09-20,Journal not adhering to Best practice
ZooNotes,,1313-9916,1313-9916,1313-9916,2024-09-20,Journal not adhering to Best practice
OncoTargets and Therapy,Taylor & Francis,1178-6930,1178-6930,1178-6930,2024-09-20,Journal not adhering to Best practice
Journal not adhering to Best practice,,2444-3220,2444-3220,2444-3220,2024-09-19,Journal not adhering to Best practice
Global Business and Finance Review,People and Global Business Association,2384-1648,1088-6931,1088-6931|2384-1648,2024-09-19,Journal not adhering to Best practice
Annali di Botanica,,0365-0812,0365-0812,0365-0812|2239-3129,2024-09-19,Journal not adhering to Best practice
Journal of Nepal Medical Association,Journal of Nepal Medical Association (JNMA),1815-672X,0028-2715,0028-2715|1815-672X,2024-09-19,Journal not adhering to Best practice
Educenter,Arka Institute,2827-7988,2827-7988,2827-7988|2827-8542,2024-09-18,Journal not adhering to Best practice
Jurnal Kejuruteraan,Penerbit Universiti Kebangsaan Malaysia (UKM Press),2289-7526,0128-0198,0128-0198|2289-7526,2024-09-18,Journal not adhering to Best practice
Journal of Multidisciplinary Applied Natural Science,Pandawa Institute,2774-3047,2774-3047,2774-3047,2024-09-17,Journal not adhering to Best practice
Research in Educational Policy and Management,OpenEd Network,2691-0667,2691-0667,2691-0667,2024-09-17,Journal not adhering to Best practice
Journal of Curriculum Studies Research,OpenEd Network,2690-2788,2690-2788,2690-2788,2024-09-17,Journal not adhering to Best practice
Agro Bali: Agricultural Journal,Universitas Panji Sakti,2655-853X,2655-853X,2655-853X,2024-09-17,Journal not adhering to Best practice
\u0413\u0435\u043f\u0430\u0442\u043e\u043b\u043e\u0433\u0438\u044f \u0438 \u0433\u0430\u0441\u0442\u0440\u043e\u044d\u043d\u0442\u0435\u0440\u043e\u043b\u043e\u0433\u0438\u044f,Grodno State Medical University,2616-5546,2616-5546,2616-5546|2708-5309,2024-09-17,Journal not adhering to Best practice
Journal of Culture and Values in Education,OpenEd Network,2590-342X,2590-342X,2590-342X,2024-09-17,Journal not adhering to Best practice
U Karst,Universitas Kediri,2581-0855,2579-4620,2579-4620|2581-0855,2024-09-17,Journal not adhering to Best practice
Research in Social Sciences and Technology,OpenEd Network,2468-6891,2468-6891,2468-6891,2024-09-17,Journal not adhering to Best practice
Traektori\u00e2 Nauki,Publishing Center Dialog,2413-9009,2413-9009,2413-9009,2024-09-13,Journal not adhering to Best practice
Entorno,Latin America Journals Online,2071-8748,2071-8748,2071-8748|2218-3345,2024-09-13,Journal not adhering to Best practice
UPGTO,Universidad Politecnica de Guanajuato,2007-977X,2007-977X,2007-977X,2024-09-13,Journal not adhering to Best practice
Genes,MDPI,2073-4425,2073-4425,2073-4425,2024-09-12,Journal not adhering to Best practice
Revista Conrado,,1990-8644,1990-8644,1990-8644|2519-7320,2024-09-12,Journal not adhering to Best practice
Gl\u00e1uks Online,Revista Glauks - Departamento de Letras,2318-7131,1415-9015,1415-9015|2318-7131,2024-09-11,Problems with website
Bioscience Reports,Portland Press,1573-4935,0144-8463,0144-8463|1573-4935,2024-09-09,Journal not adhering to Best practice
Saudi Journal of Biological Sciences,Elsevier,1319-562X,1319-562X,1319-562X,2024-09-08,Journal is inactive
Estudios Art\u00edsticos,Universidad Distrital Francisco Jose de Caldas,2500-9311,2500-6975,2500-6975|2500-9311,2024-09-06,Journal not adhering to Best practice
Iranian Journal of Catalysis,,2252-0236,2252-0236,2252-0236|2345-4865,2024-09-06,Journal not adhering to Best practice
Journal of Clinical Medicine,MDPI,2077-0383,2077-0383,2077-0383,2024-09-06,Journal not adhering to Best practice
Cancers,MDPI,2072-6694,2072-6694,2072-6694,2024-09-06,Journal not adhering to Best practice
Food Science & Nutrition,Wiley,2048-7177,2048-7177,2048-7177,2024-09-06,Journal not adhering to Best practice
Sovremennoe Stroitel\u02b9stvo i Arhitektura,,2411-3581,2411-3581,2411-3581|2414-5920,2024-09-05,Journal not adhering to Best practice
Avtomatizaci\u00e2 i Upravlenie v Tehni\u010deskih Sistemah,Science and Innovation Center,2306-1561,2306-1561,2306-1561,2024-09-05,Journal is inactive
Revista Inclusiones,Editorial Cuadernos de Sofia,0719-4706,0719-4706,0719-4706,2024-09-04,Journal not adhering to Best practice
Revista Derechos en Acci\u00f3n,Universidad Nacional de La Plata,2525-1686,2525-1678,2525-1678|2525-1686,2024-09-03,Journal not adhering to Best practice
El Jard\u00edn de los Poetas,,2469-2131,2469-2131,2469-2131,2024-09-03,Journal not adhering to Best practice
Brain: Broad Research in Artificial Intelligence and Neuroscience,,2067-3957,2068-0473,2067-3957|2068-0473,2024-09-03,Journal not adhering to Best practice
"Brand Research in Accounting, Negociation and Distribution",,2067-8177,2067-8177,2067-8177,2024-09-03,Journal not adhering to Best practice
Sensors & Transducers,,2306-8515,1726-5479,1726-5479|2306-8515,2024-09-03,Journal not adhering to Best practice
Current Trends in Natural Sciences,Asociatia Romana de Pteridologie,2284-953X,2284-9521,2284-9521|2284-953X,2024-09-02,Journal not adhering to Best practice
\u03a0\u03b1\u03c1\u03b5\u03ba\u03b2\u03bf\u03bb\u03b1\u03af,,2241-0228,2241-0228,2241-0228,2024-09-02,Journal not adhering to Best practice
Politeia,Centre for Evaluation in Education and Science,2566-2805,2232-9641,2232-9641|2566-2805,2024-09-02,Journal is inactive
Balneo Research Journal,Romanian Association of Balneology,2069-7619,2069-7597,2069-7597|2069-7619,2024-09-02,Journal not adhering to Best practice
Jurnal Keamanan Nasional,Universitas Bhayangkara Jakarta Raya,2579-7727,2442-7985,2442-7985|2579-7727,2024-09-01,Journal not adhering to Best practice
Evropejskij Issledovatel\u02b9,Cherkas Global University,2219-8229,2219-8229,2219-8229|2224-0136,2024-09-01,Journal not adhering to Best practice
Revista Litteris,,1983-7429,1983-7429,1983-7429,2024-09-01,Problems with website
European Cooperation,Consilium LLC,2449-7320,2449-7320,2449-7320|2449-8726|2545-3483,2024-08-30,Journal is inactive
Ecologica Montenegrina,Institute for Biodiversity and Ecology,2336-9744,2336-9744,2336-9744|2337-0173,2024-08-30,Problems with website
"Akademos: Revista de \u015etiin\u0163\u0103, Inovare, Cultur\u0103 \u015fi Art\u0103","Periodic Publication Journal of Science, Innovation, Culture and Art &quot;SCIENCE and INNOVATION&quot;",1857-0461,1857-0461,1857-0461|2587-3687,2024-08-30,Journal not adhering to Best practice
\u0633\u0646\u062c\u0634 \u0648 \u067e\u0698\u0648\u0647\u0634 \u062f\u0631 \u0645\u0634\u0627\u0648\u0631\u0647 \u06a9\u0627\u0631\u0628\u0631\u062f\u06cc,CMV Verlag,2821-2738,2821-2738,2821-2738,2024-08-29,Journal not adhering to Best practice
